City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Colonia Carlos Antonio Lopez,0,PY,1580073397,24,-26.4,-54.77,94.1,3.13
Puerto Ayora,75,EC,1580073174,83,-0.74,-90.35,78.8,2.24
Saint-Philippe,90,RE,1580073196,73,-21.36,55.77,77.0,10.29
Longyearbyen,0,SJ,1580073156,77,78.22,15.64,1.4,1.12
Ushuaia,75,AR,1580072911,76,-54.8,-68.3,50.0,27.51
Tiksi,0,RU,1580072908,73,71.69,128.87,-32.82,2.46
Cassilandia,13,BR,1580073398,68,-19.11,-51.73,82.36,5.08
George Town,20,MY,1580073171,83,5.41,100.34,80.6,3.36
Punta Arenas,20,CL,1580073102,47,-53.15,-70.92,57.2,28.86
Tarbagatay,100,RU,1580073398,75,51.48,107.36,-18.4,2.55
Xunchang,96,CN,1580073398,73,28.45,104.72,46.13,2.8
Moussoro,0,TD,1580073398,13,13.64,16.49,66.06,12.8
Inhambane,12,MZ,1580073152,75,-23.86,35.38,80.6,14.54
Yangambi,17,CD,1580073398,36,0.81,24.43,74.35,1.45
Ovsyanka,71,RU,1580073178,56,55.96,92.55,14.0,8.95
Kapaa,40,US,1580073399,88,22.08,-159.32,78.8,10.29
Bredasdorp,56,ZA,1580073162,72,-34.53,20.04,59.0,4.7
Cidreira,0,BR,1580073399,77,-30.18,-50.21,78.26,10.83
Upernavik,98,GL,1580073295,94,72.79,-56.15,-15.92,2.33
Hong Kong,40,HK,1580073321,76,22.29,114.16,55.0,13.87
Micheweni,100,TZ,1580073399,85,-4.97,39.83,81.59,4.32
Bengkulu,70,ID,1580073399,88,-3.8,102.27,74.55,3.36
Sao Joao da Barra,35,BR,1580073399,61,-21.64,-41.05,82.4,13.87
Iqaluit,20,CA,1580073167,67,63.75,-68.51,-27.0,13.87
Ribeira Grande,75,PT,1580073318,88,38.52,-28.7,62.6,14.99
Abadan,0,TM,1580073400,74,38.05,58.21,35.6,4.7
Tiarei,40,PF,1580073181,70,-17.53,-149.33,86.0,16.11
Villarrica,0,PY,1580073400,23,-25.75,-56.43,95.11,6.67
Tabas,0,IR,1580073400,64,33.6,56.92,39.2,2.24
Klaksvik,30,FO,1580073202,69,62.23,-6.59,37.4,18.34
Kintampo,79,GH,1580073401,10,8.06,-1.73,78.3,1.54
